Run started at  Tue Jul 10 16:02:42 BST 2018
Start include.
Starting
Ready
	From worker 2:	Parameters set for ENSMUSG00000006398
	From worker 2:	starting ABC for ENSMUSG00000006398
	From worker 3:	Parameters set for ENSMUSG00000027715
	From worker 3:	starting ABC for ENSMUSG00000027715
	From worker 2:	Number of trials = 1
	From worker 2:	Number accepted = 1
	From worker 3:	Number of trials = 1
	From worker 3:	Number accepted = 1
	From worker 2:	6
	From worker 2:	100
	From worker 2:	100
	From worker 2:	5.0
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
WARNING: Interrupted. Larger maxiters is needed.
ERROR: LoadError: On worker 2:
SystemError: opening file tester/model9_ENSMUSG00000006398_2i_0.8_100.txt: No such file or directory
#systemerror#44 at ./error.jl:64 [inlined]
systemerror at ./error.jl:64
open at ./iostream.jl:104
open at ./iostream.jl:132
open at ./iostream.jl:150
macro expansion at /project/home17/er4517/project_3/gene_bursting/ABC_Bursting/Code/src-test/ABC_SMC_fixedparams_model_9_2i2.jl:85 [inlined]
#9 at ./distributed/macros.jl:174
#158 at ./distributed/macros.jl:20
#103 at ./distributed/process_messages.jl:264 [inlined]
run_work_thunk at ./distributed/process_messages.jl:56
run_work_thunk at ./distributed/process_messages.jl:65 [inlined]
#96 at ./event.jl:73
Stacktrace:
 [1] #remotecall_fetch#141(::Array{Any,1}, ::Function, ::Function, ::Base.Distributed.Worker, ::Base.Distributed.RRID, ::Vararg{Any,N} where N) at ./distributed/remotecall.jl:354
 [2] remotecall_fetch(::Function, ::Base.Distributed.Worker, ::Base.Distributed.RRID, ::Vararg{Any,N} where N) at ./distributed/remotecall.jl:346
 [3] #remotecall_fetch#144(::Array{Any,1}, ::Function, ::Function, ::Int64, ::Base.Distributed.RRID, ::Vararg{Any,N} where N) at ./distributed/remotecall.jl:367
 [4] remotecall_fetch(::Function, ::Int64, ::Base.Distributed.RRID, ::Vararg{Any,N} where N) at ./distributed/remotecall.jl:367
 [5] call_on_owner(::Function, ::Future, ::Int64, ::Vararg{Int64,N} where N) at ./distributed/remotecall.jl:440
 [6] wait(::Future) at ./distributed/remotecall.jl:455
 [7] sync_end() at ./task.jl:274
 [8] include_from_node1(::String) at ./loading.jl:576
 [9] include(::String) at ./sysimg.jl:14
 [10] process_options(::Base.JLOptions) at ./client.jl:305
 [11] _start() at ./client.jl:371
while loading /project/home17/er4517/project_3/gene_bursting/ABC_Bursting/Code/src-test/ABC_SMC_fixedparams_model_9_2i2.jl, in expression starting on line 303
	From worker 2:	1.9472769440063742 0.45449709555266926 1.2569817544083906 2.909015290335167 -2.0574706414036625 0.627618606236815
	From worker 2:	1.072928659777694 0.7835686032716804 -1.2045995150724755 -2.2331344929570998 -1.9377448919426759 1.8445529351541736
	From worker 2:	-1.4564319259571141 1.2096714901647987 -2.772893874661787 -2.1329958202095325 -2.989388694437944 1.3941835784443848
	From worker 2:	-2.211172560334511 -1.481003599943241 0.6904383634568738 -1.5791846035966357 -1.8064396058949144 1.2351485007902718
	From worker 2:	1.7827857099912032 0.36862021503621945 -2.3578759913332634 -1.8331414681721219 -1.5711888167636534 1.347187504908665
	From worker 2:	0.4569876670566648 0.6837271877596196 0.981047481218294 0.2666719768204744 -2.1813317880637717 2.305024705156982
	From worker 2:	-0.36997751517856114 -1.461253400838275 1.7475250184716802 -1.56228070087053 -1.6771861476947003 2.503637351604267
	From worker 2:	-2.4005804110843907 1.9816617507049905 -1.2241271742094533 1.8330238941803572 -2.237063537334827 0.5252013815206718
	From worker 2:	2.8537944993828717 -1.3175896885309495 0.040642497411468026 0.5908815280716477 -1.4788162770000342 3.7424662772832873
	From worker 2:	0.7219955905247387 1.6802330852450897 -2.0987567608618134 -2.7445380045144008 0.14794429728398867 1.445089005368287
	From worker 2:	1.5896781568072615 -1.1504412920355245 -0.8621052144109855 -0.4427767135020113 0.13645466047242433 0.30636658275255546
	From worker 2:	-1.9653108480167947 1.583404823816608 -0.41316652974633117 -0.4063065553718044 -2.07263694825135 2.415466404425495
	From worker 2:	0.2059967231948514 0.1471474454907964 2.0120924457758487 0.23725295799283397 -1.8562154743633597 1.9193622147312843
	From worker 2:	0.9949818405968611 1.4084141733191369 -0.9574778338706036 0.17846280088617172 0.06448044795014596 2.5902053379468186
	From worker 2:	-1.3903959995428732 2.1998444777951764 0.9907824125354188 0.9049342260714028 -1.4933150026301338 0.6936527318454292
	From worker 2:	2.00917724397029 0.3618004793392624 -1.748942935816446 0.08547934633620707 -0.669477289228062 2.4426842472703756
	From worker 2:	-0.8042876536874084 2.1451235897773673 0.1921320839718792 0.17803159696121673 -0.14605836689977408 0.6694122885758406
	From worker 2:	-1.903662038821911 2.742490738167029 -1.812785673750159 -0.7871331451307513 -0.28751739134850807 2.248862129479672
	From worker 2:	2.0478212178953026 2.293964245402225 -0.949784992538921 0.9783714763737998 -0.8778814775069333 1.7819143839068967
	From worker 2:	0.7894297369709515 -2.3322734190613077 -2.778472729511474 1.2792480987421042 0.1021252655816679 2.9318015423595165
	From worker 2:	-1.7096171590155533 1.0698338300314698 -0.8445702748958892 -0.5731199710378929 -1.7939998147328717 0.2552964866256424
	From worker 2:	-0.3659937834642335 2.675816783416924 -2.4935625659429674 -1.3155163079293721 -1.3594226928896367 2.0809612908130015
	From worker 2:	-1.5097930126601615 -0.5358570759974417 -1.4394437582972377 -1.8533801614203058 -0.9326043683390628 2.8897494037163574
	From worker 2:	-0.06068660660983527 -2.7958703203490307 1.6393213607861714 0.5345198951659247 -1.2099054374290952 3.947407027144977
	From worker 2:	-0.7489030233868088 -1.6966954239107774 -2.6837612218764413 -0.6510545977909059 -1.4947694825221538 1.1916838087752393
	From worker 2:	-2.8066284524088925 2.9135705653219928 2.9488399664506595 -1.5067111460470604 -2.0263900569218425 4.391464913618755
	From worker 2:	-1.1076032794952941 2.602808635522145 0.4542790994763388 1.841572253751748 -0.05445667697067125 2.886837403697394
	From worker 2:	0.35358375547825455 -2.4363821551952336 1.6512590024745184 2.615642727558511 0.2234577341223612 3.2356662542073718
	From worker 2:	0.8456590453823398 -0.9557026593383591 -0.009019122060614393 -0.6358738550251426 -1.8334491888553432 3.1835029595278006
	From worker 2:	0.840677966101695 0.9457627118644067 0.9559322033898305 0.9355932203389831 0.9661016949152542 0.9661016949152542 0.8949152542372881 0.9186440677966101 0.9661016949152542 0.9525423728813559 0.8576271186440678 0.8610169491525423 0.6983050847457628 0.9661016949152542 0.9661016949152542 0.8813559322033898 0.9661016949152542 0.9423728813559322 0.8169491525423729 0.9627118644067797 0.8033898305084746 0.6949152542372882 0.9661016949152542 0.9423728813559322 0.9525423728813559 0.9627118644067797 0.8813559322033898 0.9559322033898305 0.9220338983050848 0.9084745762711866 0.9661016949152542 0.9355932203389831 0.776271186440678 0.9186440677966101 0.9457627118644069 0.9152542372881356 0.9627118644067797 0.9661016949152542 0.9661016949152542 0.7661016949152543 0.9627118644067797 0.8983050847457628 0.9627118644067797 0.9627118644067797 0.9457627118644067 0.9661016949152542 0.9661016949152542 0.7559322033898305 0.9661016949152542 0.6237288135593221 0.9457627118644069 0.9661016949152542 0.9661016949152542 0.9661016949152542 0.9355932203389831 0.9457627118644067 0.8779661016949153 0.9389830508474577 0.9661016949152542 0.9322033898305085 0.6745762711864407 0.9457627118644069 0.9559322033898305 0.8813559322033898 0.8813559322033898 0.9627118644067797 0.8033898305084746 0.9525423728813559 1.0 0.8847457627118644 0.9627118644067797 0.9661016949152542 0.8610169491525425 0.9288135593220339 0.9559322033898305 0.6203389830508474 0.9525423728813559 0.9491525423728814 0.9661016949152542 0.8983050847457628 0.8610169491525425 0.9322033898305085 0.9661016949152542 0.9559322033898305 0.8813559322033899 0.9661016949152542 0.5966101694915253 0.9661016949152542 0.9661016949152542 0.8949152542372882 0.7830508474576272 0.9661016949152542 0.9355932203389831 0.8576271186440678 0.9457627118644067 0.49491525423728816 0.9661016949152542 0.9661016949152542 0.9491525423728814 0.9016949152542373
	From worker 2:	0.022114650005661728 0.00769944440998719 0.01270624699478912 0.008988541231690086 0.02093646833378148 0.012122432946360019 0.012528933716197583 0.010632962062678074 0.010577458255875971 0.00853681135006289 0.01723418143960608 0.009003852711329929 0.008598662648718593 0.009998972432205372 0.006614657385474596 0.01032564262479064 0.015233512313704187 0.008080883203136772 0.010940686346520569 0.010373734667829536 0.008187195872448772 0.008937593580731882 0.007905400155934687 0.00834904862560733 0.013547622906257705 0.006331192219634329 0.007887292249837103 0.007931154724064747 0.00686089938967447 0.006622721206868263 0.019212588964071523 0.009839447504957168 0.010122843932893501 0.008627593499151629 0.00764423163304124 0.011473292007720114 0.007482343280313772 0.013034641821141835 0.009950903621042426 0.008164102116182053 0.014056177145125519 0.007128736407989557 0.008795973813643639 0.013840509942019043 0.011183029852717985 0.009007374142283146 0.010966253603767247 0.009905808341762667 0.011655256665916089 0.007814055939427177 0.009167564735120997 0.014371896394081046 0.008354880146156509 0.010589070106724212 0.007344010289088298 0.007924619548028871 0.0081730368974225 0.006024134504057526 0.009972603722808948 0.010886144886158952 0.010365394538117538 0.008646018755280866 0.01330954279360629 0.007371231344071424 0.011321790707712125 0.006889708337675718 0.007161111000444567 0.008432327544319046 0.008067025833425783 0.01317213462334708 0.005527652374971776 0.011532906231138604 0.007978137634742775 0.018103364020710788 0.009985318956483944 0.009293016544070108 0.005448678299175896 0.00776657888729829 0.012332774822804028 0.0080939118882134 0.013674557928833413 0.0091139814435529 0.007055311088383735 0.005861034826814471 0.005987948665637054 0.007419514992373277 0.0060645783192349685 0.0073234705481847575 0.00913936194086617 0.006981210446666481 0.010658224717365444 0.008245494219980633 0.009446368196650528 0.008043672333743862 0.010796803219614255 0.008878052889562926 0.024053432315721844 0.008051461472533782 0.017820237448994133 0.006064676371400443
	From worker 2:	-----
	From worker 2:	100
	From worker 2:	872
	From worker 2:	0.8
	From worker 2:	2.0019006084016207 2.180725483730459 -2.070064130579102 1.2057155036481195 0.18755346897111635 2.891538958580697
	From worker 2:	2.6328990182809378 2.3282351479408074 -2.4805175986594614 -1.7175356756057236 -1.1046713564590642 1.2760903165625108
	From worker 2:	-1.2036888221181004 -0.6570709936866501 -2.882423870874774 0.3789739734836043 0.06871081804231578 2.8223231861347857
	From worker 2:	1.151696138977985 2.2024556976524665 -2.5752067951370825 1.5784223413796628 -2.317316695808689 3.4058588049220937
	From worker 2:	-0.437131054903229 -1.3394117756280193 -2.056777596146778 -0.12210408665789751 -2.9614820414425673 4.168148814603883
	From worker 2:	1.8319506201188873 -2.0626633104251675 -2.2218602930278117 2.321010031503376 -0.24288682696551805 3.712861848443999
	From worker 2:	-0.43862718677430523 1.5046278255303427 -2.949579992716468 -0.012091707193746304 -2.4329588667996136 4.503617153255542
	From worker 2:	0.2802858714055696 -0.7164968715630189 -2.290374051466428 -1.6625601266735819 -2.2224093638167925 0.5884281050836446
	From worker 2:	-0.9444150635592827 -2.4272000008655104 -2.1456665762357865 0.13642569603773524 0.279681829954572 3.438662823511276
	From worker 2:	0.7991400167893419 -1.5151435641358835 -1.519261421044215 -1.3138498983785762 0.3078016596823419 4.777806015167699
	From worker 2:	0.6327025952204837 -2.455232089390019 -2.4861840660000336 1.8343076873965196 -0.39454986817928006 2.4126150098870767
	From worker 2:	-2.3442118526128364 -2.3002786039633256 -2.1015720459920293 -1.5879193712220174 -0.7203638357178478 1.8311410106987442
	From worker 2:	1.942002009665572 0.45782439910888817 -1.8349037976008309 -0.6879484372106868 -2.5663781695636243 1.5009863330886581
	From worker 2:	0.8289301482002728 -2.071159603835234 -2.7345383513390304 1.6850520709262145 -2.582943684144264 1.3450891065193489
	From worker 2:	0.01653931247301349 0.4338620520609882 -2.4788026853082092 -1.4522296090266236 0.09340560141211762 3.9857969591500284
	From worker 2:	1.365431236312789 -2.827786405202798 -1.5019861212985632 0.9600485269095584 -1.3246400186339369 4.402398449805032
	From worker 2:	-0.3951878684365271 -1.4549303733965129 -2.019702812753091 0.15223056525543066 0.2382613857942758 2.190630286988659
	From worker 2:	0.10983763001071822 -0.02431495820387486 -1.5898819921135587 -2.097583435098877 -1.3783801538268636 4.0490028533346605
	From worker 2:	1.333622392507673 -2.270306816331274 -2.497419900156057 -2.9487734897522375 -1.9818821483109919 0.9618880352274122
	From worker 2:	-1.3724209839738601 -2.562894375341545 -1.7604646696546347 -0.392372259742402 0.026054972982938088 3.8265405911744037
	From worker 2:	1.9491991875135835 1.9925050847610355 -1.955310220806224 0.2047586807954242 -0.44257776943634997 2.6929053820019972
	From worker 2:	1.1886905684665927 -0.8790201198405885 -2.553456644312565 -0.46791937473486617 -0.8928653848567071 0.9849068902300662
	From worker 2:	2.1613287309245544 -2.2862033500853385 -2.0962603285719927 -1.8179337153763828 -2.3589581189832876 1.6350380323426732
	From worker 2:	0.8587283177072339 -2.7583312611868163 -1.49403218601398 -1.662111178767185 -2.0950811466033183 3.909177771667097
	From worker 2:	2.552145837286743 1.612204882071608 -1.7892301522016822 1.2846233514709628 -0.8106912441537196 3.3467184664148997
	From worker 2:	1.0730775140247606 -1.7504607774339416 -1.939654625155147 -0.6846663477832018 -2.0351948935786766 2.0319012626933644
	From worker 2:	0.11062191242046593 0.9100092492509003 -2.9789198269017976 -1.703643592447391 0.3174265650761634 2.0383806200172083
	From worker 2:	0.3432933666328233 -1.0373945972081386 -2.138181318270893 -1.8850377945555712 -0.3856602314993418 1.352170473381841
	From worker 2:	1.263106459025162 -0.8841108245934316 -2.665722198874488 2.124526564213686 -2.2006345484351857 4.116346071754454
	From worker 2:	2.24365486767892 -1.0502181239100472 -2.473845885635696 -0.8660002230778578 -0.6950073609459164 0.7062741928138168
	From worker 2:	2.2787499747793314 -2.5083950773673873 -1.219392546541269 0.5760063007483764 -0.8167580275145113 2.929889117277456
	From worker 2:	1.3485880657742602 -1.189554087575892 -0.9197909846266279 -0.3118794503547484 -0.777334076215655 4.496779884942288
	From worker 2:	2.681818873416257 -0.289342868046628 -1.7360378228664899 0.438607716451084 -1.6393437424451516 2.169176189836462
	From worker 2:	2.9275968812021467 0.850284163851049 -1.4576647091371224 -1.5541322484874023 -1.6547882318257507 2.6061126155399674
	From worker 2:	0.8578398419194098 0.6586655838370217 -1.4090724386427982 0.19348334820557223 0.43443962174371 3.770198380894853
	From worker 2:	-0.13714619836036096 -1.4633932276756072 -2.6821418978249305 0.5383284970671098 -1.0337446727323965 2.7550439901211554
	From worker 2:	0.5377029749334384 0.24743077511170153 -1.88973781737116 -0.13402690914021598 -2.7549540210546066 2.3422860805719674
	From worker 2:	-0.7351941111550838 -1.4714313823201914 -0.9560097474387244 -2.8000061223021193 -2.5396439491661136 3.9139036453900675
	From worker 2:	2.965831274266455 1.4175491014513477 -1.7243355045353224 -2.363901132709832 -1.9839149868426402 3.4701284577658806
	From worker 2:	2.601634047576259 -1.2829143080903223 -1.7444807173299741 -0.06350660803866104 -0.0616909126960683 2.161254624896295
	From worker 2:	-0.6861349319706417 -2.6437194590020328 -2.6519767209110503 -0.745714366222523 -2.328700137394038 1.678437559390684
	From worker 2:	1.986568756866248 -2.1846097552854538 -1.273123141833421 -0.3560203225128187 -2.445002129433674 4.539072189494535
	From worker 2:	1.596560256103041 -0.29390187214419916 -1.5141487838343066 -2.289659386474625 -2.7579507732013036 2.4838759257188725
	From worker 2:	2.5654468487948643 -2.6085141731720594 -2.5108534449570454 0.2845200607494842 0.491777308934081 0.6636581819730021
	From worker 2:	1.638651908214035 -2.735132918590372 -2.38678091411887 2.6939313942273255 -2.4501030603598797 2.855479999783961
	From worker 2:	-0.757850455907829 -0.2379919086974578 -2.029232092858873 0.007176709583113672 -0.5399981456173959 3.079801301837108
	From worker 2:	-1.0987263995177412 -1.7078126435006222 -1.570612834895301 -0.8767011620918452 -0.7993953534727263 2.975488944352167
	From worker 2:	2.7055487999932666 0.47397878137419336 -1.2550761080050727 -1.5054637429734996 -0.7020214783872045 2.1394472745186697
	From worker 2:	1.57909045987186 -1.5880358943420156 -1.850827001925171 -1.36302478309062 -0.5678053412180705 3.5664842603002676
	From worker 2:	0.9556293887883105 -2.3217358160983834 -1.525573334272168 0.6680451532787459 0.38983443434323267 3.0398120902342494
	From worker 2:	2.149948418760045 1.2695061306186366 -2.0666529975126617 -1.0008591751644937 -2.7290315505842138 4.149539994002661
	From worker 2:	0.7626114289126799 1.5728371731271122 -2.048458907263546 -0.8966608543102155 -1.1410800613764898 3.2045939548987175
	From worker 2:	0.975550130721477 -1.3975639689410935 -1.9262164565317095 1.3324949476215633 -2.221483890232366 2.6879320428276134
	From worker 2:	2.284981214918382 0.4585967172984131 -1.26341962898931 -0.24253951617613545 -1.089611406964414 2.3447986577007716
	From worker 2:	-0.7907678171970776 -2.4212168694838456 -1.4512700545724664 -1.7363622098448048 -0.17326201022471666 3.1893873279382468
	From worker 2:	2.938747536904238 2.649770408457798 -2.135351823692142 1.2717190927460629 -2.019959690745921 4.868995715696819
	From worker 2:	-1.3411328204106283 -0.0939019836766182 -2.22036901562267 -2.1922777536643627 -2.4475570120880352 4.30166433715656
	From worker 2:	2.642971668262491 -2.892082393815601 -1.2720131725960844 -1.3789222482238093 -0.13992785759324594 3.4493672732684297
	From worker 2:	0.7557080534521854 1.7712552453784114 -2.123594577408134 0.23544598075942602 -2.1299379040927633 3.4295340958990277
	From worker 2:	2.8827090158384343 0.4223540613031137 -1.6958349783756592 -2.250676188031723 -0.7147004112569556 3.416874271586642
	From worker 2:	0.27711741311078975 0.5455984436431973 -2.85983416206418 -0.12468124149864224 -2.254886137920736 0.7376010496691713
	From worker 2:	1.5179898515536707 2.085101258257304 -2.395220568517222 -0.3779970532795498 -0.2732444811456788 1.6401219143125432
	From worker 2:	-0.42529961687579254 0.1392511892878403 -2.6409240607772984 1.2760297838805599 -0.535992735289632 3.8565142088582003
	From worker 2:	2.573090699425364 -2.447063722843396 -1.8643795890990535 -2.2365306652872223 -0.11949159040373884 2.6618482303439657
	From worker 2:	1.0214956830765576 -2.632762020207183 -2.9426171671647716 1.4791629685229097 -1.8639067622289267 1.541984567771339
	From worker 2:	2.666127033446564 -0.2684558202029119 -0.9831207304236795 0.19288081022968617 -1.6954787408648515 4.654671264663394
	From worker 2:	-0.12462105653494254 -0.4398723592809669 -2.4288851133652143 -1.294753258822253 0.0009102794661264291 1.4472724672617312
	From worker 2:	2.705161877002511 -0.9433591687649034 -1.4226172948020324 1.8006675964434296 -2.011354256539092 3.8950155104338426
	From worker 2:	-2.360961864963676 -2.3920178510639802 -2.9796824447716803 -1.4973660847707078 -2.255765356522674 0.9380740147670745
	From worker 2:	2.8197510658030827 0.5426602350485339 -1.424855823726042 -0.787348258558658 -1.4773031379517079 4.8418395141755575
	From worker 2:	1.8879392399977755 -2.5797657354365313 -2.0116754423228915 -0.42089567325780064 -0.2996595957043462 2.697086787847308
	From worker 2:	1.8179064599306458 -0.3183962157968896 -2.1399869189331207 0.6544335937147783 -1.0894229058786957 0.837923429166702
	From worker 2:	-2.5430786684391578 -2.917594976780979 -2.7499644228673796 -2.023176832729861 -0.3453630345846468 2.660501517206381
	From worker 2:	2.466476724318862 -0.6239054082477471 -1.3473820561016547 -1.7746063536978092 -1.0914557223602959 2.046642065818412
	From worker 2:	1.7121070476093307 -0.8778162715459916 -1.3221941429268274 -1.3945800659331948 0.250006342062814 3.757089044763858
	From worker 2:	1.7519259103047384 1.9772310877486576 -1.8739796480122275 1.6524221749482382 -1.6225393869956843 3.941518803213095
	From worker 2:	0.1858044320335015 -2.5536954130746103 -2.3546044610698154 0.4299021703149233 0.422533654512532 1.621033437172301
	From worker 2:	2.1786051339294397 -0.42542932378945775 -1.4533515555782888 -0.2158092421609814 -0.8190398415558282 3.373633261171596
	From worker 2:	1.6745041978314559 -1.8883026852709919 -1.0955610242205078 -0.5539846071793832 -0.6590689352634652 4.1206232192044645
	From worker 2:	1.2143553238264144 -0.5075784531277138 -2.7434589459397314 2.0385073728818224 -1.7044852402535442 1.5710219787079764
	From worker 2:	2.7644229789208774 -1.8766619069337547 -2.3260190777249923 2.92553268024577 -1.6207959046805493 3.7096502618537714
	From worker 2:	1.980261587727583 -1.8801262352653585 -1.3446750513979004 -1.0012702210013513 -0.609830725982422 2.7483315853220884
	From worker 2:	2.5660419738252815 0.24443090650374621 -2.330705605433895 -2.0791584790063053 0.12019642803716699 0.8011104793690202
	From worker 2:	0.5008692303335924 -0.7394380523765582 -2.3388610273646786 -0.897264359346896 -2.122519398327368 0.5182137082702867
	From worker 2:	1.7536436772831665 1.4278240238185473 -1.5918637670925637 2.3136790352615275 -0.8530583046376363 4.890221756989431
	From worker 2:	1.2020262100291104 -1.3884765352296045 -2.1756786017052923 1.6985061391930798 -0.4458012077459064 2.383383392080999
	From worker 2:	1.4763402266860604 0.5858777317341972 -2.209013847628997 -0.9547747416870156 -1.2678803333852875 1.7739068727728058
	From worker 2:	2.9522743837721515 0.5585589198295011 -0.8692639042792285 -0.877014573836048 -1.4058460735533098 4.23978051392047
	From worker 2:	1.072460432488551 -0.6886263769040277 -2.30592666962858 0.9650195985580796 -1.298106070721285 2.674667059545491
	From worker 2:	2.3313580947222876 -0.34723983263721436 -1.1471350831599143 -0.013835531844337057 -1.129779504557793 4.078741787829889
	From worker 2:	-0.0926090811956069 -1.6202467127221198 -1.3648944381960058 -0.3988579817827236 -0.4098490824472431 4.6709729697507
	From worker 2:	-2.8853012667322444 -1.81104843936061 -1.70210967493268 -2.3182072855257383 -1.1577244529760644 4.735789405976615
	From worker 2:	1.2626949404784829 -2.211095570245816 -2.273074957270737 -2.969342170767762 -1.721008688213714 1.1464293098369358
	From worker 2:	-0.2887396155851325 -0.9886408683560673 -2.5374036781510707 1.0373826682278646 -1.0306128296402346 2.891706403914703
	From worker 2:	1.478577110164074 0.1083207176037051 -2.7846739163252456 -2.724588539565697 -0.6749443600428742 0.43923203393116284
	From worker 2:	2.9243013207232678 1.0922872397330556 -2.3169228312701162 0.24599256695233085 -0.7183758567946171 1.6084437369996412
	From worker 2:	2.1266823803755597 -2.0191478080668706 -1.6800237205317812 -0.025180711324677585 -0.7453137741479323 3.160333798918754
	From worker 2:	2.5337085906871746 -2.2811995828208014 -1.1799244894669523 0.902447447525792 -0.6366173070755328 4.4972703405235865
	From worker 2:	-1.0523502296255838 -2.1261019443303812 -1.9867867221741644 -1.5478530622085782 -0.3678336986639228 3.9829337977831254
	From worker 2:	0.6890745973265266 -0.7489567975490252 -2.099735588038014 -2.2519757595569114 -2.032062620019542 1.355753831142726
